,index,stars
28630,9606,Sandie Lavelle
28631,2967,Ed Herlihy
28632,2055,Claude Rich
28633,5089,Jodhi May
28634,1248,Brad Thornton
28635,1420,Bruno Patrick
28636,8599,Peter Harrington
28637,11033,Victoria Abril
28638,1978,Christopher Neame
28639,7314,Matthew Modine
28640,8045,Nic Ratner
28641,1894,Christian Cousins
28642,3907,Gérard Darmon
28643,663,Annabeth Gish
28644,9455,Rutger Hauer
28645,9544,Salma Hayek
28646,7608,Michael Richards
28647,1125,Bill Pullman
28648,9776,Sean Pertwee
28649,7382,Meg Tilly
28650,7608,Michael Richards
28651,11166,Wendy Hughes
28652,11186,Whittni Wright
28653,8823,Randy Quaid
28654,8501,Paul Walker
28655,1096,Bill Byrge
28656,2936,Dwight Yoakam
28657,5082,Joanne Whalley
28658,2045,Clarence Williams III
28659,4223,Ian Ogilvy
28660,5921,Keith Allen
28661,10000,Sinéad Cusack
28662,10192,Steve Dixon
28663,176,Al Harrington
28664,4483,James Gandolfini
28665,1888,Christian Bale
28666,10364,T. Wendy McMillan
28667,7608,Michael Richards
28668,10099,Stefania Sandrelli
28669,7608,Michael Richards
28670,10080,Stacie Randall
28671,8662,Philippe Noiret
28672,7608,Michael Richards
28673,22,Aaron Michael Metchik
28674,7608,Michael Richards
28675,7608,Michael Richards
28676,3551,Gabriel Byrne
28677,7608,Michael Richards
28678,8937,Renée Coleman
28679,7608,Michael Richards
28680,7608,Michael Richards
28681,7608,Michael Richards
28682,7608,Michael Richards
28683,7608,Michael Richards
28684,7608,Michael Richards
28685,7977,Natasha Richardson
28686,7608,Michael Richards
28687,9337,Ron Perlman
28688,7608,Michael Richards
28689,5921,Keith Allen
28690,2471,David Arquette
28691,9383,Rosemary Harris
28692,8065,Nicholas Turturro
28693,10749,Tomas Melly
28694,6082,Kevin Spirtas
28695,7333,Maureen Flannigan
28696,1023,Ben Kingsley
28697,4772,Jeff Goldblum
28698,1836,Chris Elliott
28699,1648,Catherine O'Hara
28700,9790,Sela Ward
28701,8679,Pierce Brosnan
28702,9232,Roberta Maxwell
28703,5662,Juliette Lewis
28704,2691,Dennis Hopper
28705,8546,Penelope Ann Miller
28706,959,Barbara Hershey
28707,7311,Matthew McConaughey
28708,9608,Sandra Bullock
28709,9394,Ross Malinger
28710,354,Alison Crosbie
28711,838,Art Carney
28712,6543,Lillo Brancato
28713,9551,Sam Elliott
28714,7611,Michael Rooker
28715,3637,Gene Hackman
28716,9300,Roger Rees
28717,5871,Kathy Najimy
28718,8930,Rene Russo
28719,2890,Doug E. Doug
28720,5640,Julie Delpy
28721,10968,Valeria Golino
28722,9559,Sam Neill
28723,1969,Christopher Lloyd
28724,841,Art LaFleur
28725,1992,Christopher Walken
28726,9565,Sam Shepard
28727,6338,Laura Dern
28728,7568,Michael Madsen
28729,5251,John Haycraft
28730,11288,Woody Harrelson
28731,5063,Joan Plowright
28732,8011,Ned Beatty
28733,150,Aidan Quinn
28734,5671,June Kyoto Lu
28735,5869,Kathy Larson
28736,11275,Winona Ryder
28737,1861,Chris O'Donnell
28738,9188,Robert Knott
28739,5511,Josh Hamilton
28740,3476,Frank Langella
28741,2691,Dennis Hopper
28742,6868,Maggie Smith
28743,3106,Ellen Barkin
28744,7030,Mario Machado
28745,5907,Keanu Reeves
28746,5397,Jon Lovitz
28747,11313,Yancy Butler
28748,632,Ann-Margret
28749,10631,Tim Robbins
28750,3999,Hart Bochner
28751,4005,Harvey Keitel
28752,3377,Faye Dunaway
28753,2687,Dennis Farina
28754,4899,Jerry Adler
28755,11164,Wendy Crewson
28756,738,Anthony LaPaglia
28757,10978,Valérie Lemercier
28758,10257,Stuart Wilson
28759,7356,Max Pomeranc
28760,10694,Tom Berenger
28761,1041,Benjamin Bratt
28762,6958,Margaret Whitton
28763,2509,David Gallagher
28764,5748,Kane Hodder
28765,9224,Robert Wagner
28766,2067,Claudio Brook
28767,10154,Stephen Lang
28768,8067,Nicholle Tom
28769,2261,Dalip Tahil
28770,2711,Dermot Mulroney
28771,220,Albert Hall
28772,6516,Li Gong
28773,7937,Nancy Travis
28774,5989,Ken Olandt
28775,4333,J.T. Walsh
28776,1125,Bill Pullman
28777,1220,Bonnie Bedelia
28778,6098,Kieran Culkin
28779,9388,Rosie Perez
28780,2192,Craig Sheffer
28781,6977,Maria Conchita Alonso
28782,1119,Bill Murray
28783,6305,Lara Flynn Boyle
28784,7164,Martin Raymond
28785,2853,Donald Sutherland
28786,6302,Lanny Flaherty
28787,10536,Tetsu Watanabe
28788,6301,Lane Smith
28789,5017,Jim Varney
28790,5615,Julian Fellowes
28791,8876,RaéVen Kelly
28792,10524,Terry Kinney
28793,4845,Jennifer Rubin
28794,324,Alfre Woodard
28795,7611,Michael Rooker
28796,11212,Will Smith
28797,9437,Ruocheng Ying
28798,3483,Frank Whaley
28799,4720,Jean Wang
28800,2675,Denis Leary
28801,6102,Kieu Chinh
28802,141,Ah-Lei Gua
28803,9644,Sarah Douglas
28804,3923,Haing S. Ngor
28805,11133,Wallace Wood
28806,9387,Rosie O'Donnell
28807,9388,Rosie Perez
28808,10525,Terry Kiser
28809,8912,Regina King
28810,733,Anthony Higgins
28811,10132,Stephen Blackpool
28812,11341,Yoko Sakamoto
28813,1124,Bill Paxton
28814,5188,John Ashton
28815,1255,Bradley Whitford
28816,5172,Joey Wang
28817,10008,Siu-Ho Chin
28818,8380,Patrick Bauchau
28819,9981,Simon Fenton
28820,8271,Omar Epps
28821,129,Afa Anoai
28822,9159,Robert Duvall
28823,2659,Deezer D
28824,935,Badja Djola
28825,962,Barbara Sukowa
28826,7564,Michael Lerner
28827,10503,Terence Stamp
28828,10667,Tobe Hooper
28829,9424,Ruby Dee
28830,4515,James Remar
28831,9133,Robbie Coltrane
28832,2986,Eddie Griffin
28833,3285,Ernie Reyes Jr.
28834,3418,Fiona Shaw
28835,8593,Peter Falk
28836,6606,Lisa Eichhorn
28837,7686,Michelle Reis
28838,2711,Dermot Mulroney
28839,8361,Pat Morita
28840,667,Anne Bancroft
28841,5827,Kate Nelligan
28842,1377,Brittney Powell
28843,3009,Eduardo Ricard
28844,8697,Piper Laurie
28845,7568,Michael Madsen
28846,5756,Kar-Ying Law
28847,3658,Geoffrey Lewis
28848,1055,Bernard Hill
28849,6667,Lolita Davidovich
28850,5574,Juan Fernández
28851,7990,Nathan Lane
28852,8508,Paula Marshall
28853,7630,Michael Treanor
28854,7806,Mirta Ibarra
28855,6207,Kristian Alfonso
28856,1868,Chris Penn
28857,2746,Diane Lane
28858,4457,James Caan
28859,2057,Claudia Cardinale
28860,10154,Stephen Lang
28861,7788,Miou-Miou
28862,8111,Nicolas Surovy
28863,4364,Jack Palance
28864,7393,Megumi Odaka
28865,2396,Danny Zorn
28866,3527,Fredric Lehne
28867,2154,Corey Feldman
28868,54,Adam Cheng
28869,6088,Khandi Alexander
28870,10025,Soleil Moon Frye
28871,9151,Robert Costanzo
28872,959,Barbara Hershey
28873,1725,Charles Lane
28874,9180,Robert J. Steinmiller Jr.
28875,9815,Seth Green
28876,9452,Rusty Cundieff
28877,676,Anne Dupont
28878,4023,Heather Beckel
28879,2829,Don Johnson
28880,7568,Michael Madsen
28881,4846,Jennifer Runyon
28882,3131,Emil Chau
28883,3066,Elisabeth Shue
28884,4517,James Russo
28885,4369,Jack Thompson
28886,7608,Michael Richards
28887,307,Alexandra Paul
28888,2683,Dennis Christopher
28889,2675,Denis Leary
28890,10483,Ted Marcoux
28891,2935,Dwight Schultz
28892,7209,Mary-Louise Parker
28893,6862,Maggie Cheung
28894,5082,Joanne Whalley
28895,2047,Clarissa Lassig
28896,8108,Nicolas Cage
28897,9945,Shirley MacLaine
28898,4983,Jill Schoelen
28899,9520,Sabrina Lloyd
28900,11261,William Windom
28901,8622,Peter Riegert
28902,856,Ash Adams
28903,3413,Finola Hughes
28904,4272,Irene Worth
28905,857,Asha Menina
28906,7608,Michael Richards
28907,5574,Juan Fernández
28908,1502,Cameron Bancroft
28909,76,Adam Roth
28910,5362,John Wood
28911,660,Annabella Sciorra
28912,1049,Bentley Mitchum
28913,9062,Rick Aviles
28914,7587,Michael Nouri
28915,10482,Ted Levine
28916,10632,Tim Roth
28917,4662,Jason Robards
28918,4908,Jerry O'Connell
28919,6826,M. Emmet Walsh
28920,5301,John Miller
28921,7608,Michael Richards
28922,3735,Gil Rood
28923,10699,Tom Butler
28924,4395,Jacob Vargas
28925,7608,Michael Richards
28926,9916,Sherilyn Fenn
28927,985,Basia Frydman
28928,7608,Michael Richards
28929,4998,Jim Carter
28930,7608,Michael Richards
28931,6082,Kevin Spirtas
28932,7608,Michael Richards
28933,11360,Yuji Okumoto
28934,6295,Lance Henriksen
28935,7608,Michael Richards
28936,3980,Harper Roisman
28937,7608,Michael Richards
28938,7608,Michael Richards
28939,3720,Gerrit Graham
28940,7608,Michael Richards
28941,7608,Michael Richards
28942,7608,Michael Richards
28943,7608,Michael Richards
28944,7608,Michael Richards
28945,7608,Michael Richards
28946,7608,Michael Richards
28947,6285,Lala Sloatman
28948,2534,David Kriegel
28949,9579,Samantha Mills
28950,1410,Bruce Payne
28951,313,Alexei Sayle
28952,3551,Gabriel Byrne
28953,11271,Wilson Dunster
28954,6155,Kirk Hammett
28955,8805,Ralph Macchio
28956,126,Adrienne Shelly
28957,9338,Ron Silver
28958,1502,Cameron Bancroft
28959,5363,John de Lancie
28960,6310,Laraine Newman
28961,822,Arliss Howard
28962,6124,Kim Morgan Greene
28963,7568,Michael Madsen
28964,7870,Morgan Freeman
28965,2356,Daniel Stern
28966,1717,Charles Dance
28967,7684,Michelle Pfeiffer
28968,4514,James Rebhorn
28969,2669,Demi Moore
28970,734,Anthony Hopkins
28971,3671,George Dzundza
28972,6948,Marcus Gilbert
28973,5132,Joe Pesci
28974,9449,Russell Means
28975,9121,Rob Lowe
28976,3604,Gary Kemp
28977,8805,Ralph Macchio
28978,666,Anne Archer
28979,3796,Goldie Hawn
28980,228,Alec Baldwin
28981,6687,Lori Petty
28982,3090,Elizabeth Moody
28983,5871,Kathy Najimy
28984,7897,Mädchen Amick
28985,2665,Delroy Lindo
28986,382,Ally Walker
28987,10759,Tommy Lee Jones
28988,9388,Rosie Perez
28989,1447,Bunshi Katsura Vi
28990,10810,Tony Todd
28991,2611,Dean Jones
28992,4423,Jaime de Hoyos
28993,10573,Thomas Gibson
28994,6301,Lane Smith
28995,3510,Fred Ward
28996,8487,Paul Rhys
28997,10738,Tom Skerritt
28998,9967,Sidney Poitier
28999,3432,Forest Whitaker
29000,10505,Teresa Mo
29001,10737,Tom Sizemore
29002,3059,Elijah Wood
29003,9198,Robert Oliveri
29004,8866,Ray Walston
29005,8486,Paul Reubens
29006,5052,JoBeth Williams
29007,7274,Matt McCoy
29008,4400,Jacqueline McKenzie
29009,8522,Pauly Shore
29010,3194,Emmanuelle Seigner
29011,4863,Jenny Wright
29012,10239,Steven Weber
29013,5061,Joan Cusack
29014,10992,Vanessa Redgrave
29015,9971,Sigourney Weaver
29016,6262,Kyra Sedgwick
29017,6247,Kurtwood Smith
29018,10349,Sydney Pollack
29019,6044,Kevin Bernhardt
29020,3935,Halle Berry
29021,1110,Bill Hunter
29022,4894,Jermaine 'Huggy' Hopkins
29023,9559,Sam Neill
29024,2309,Dana Delany
29025,1861,Chris O'Donnell
29026,2657,Deepak Tijori
29027,824,Armand Assante
29028,5558,José Wilker
29029,563,Andy Garcia
29030,4608,Janni Brenn
29031,8632,Peter Ustinov
29032,7194,Mary Kay Place
29033,7348,Max Elliott Slade
29034,343,Alice Krige
29035,6862,Maggie Cheung
29036,2036,Clancy Brown
29037,3537,Frédérique Meininger
29038,9412,Roy Dotrice
29039,9159,Robert Duvall
29040,10738,Tom Skerritt
29041,8913,Regina Torné
29042,9648,Sarah Jessica Parker
29043,7795,Miranda Richardson
29044,6295,Lance Henriksen
29045,9924,Sheryl Lee Ralph
29046,8930,Rene Russo
29047,9159,Robert Duvall
29048,6846,Madeleine Stowe
29049,5122,Joe Mantegna
29050,8731,Quentin Crisp
29051,10224,Steven Bauer
29052,3827,Graham Greene
29053,207,Alan Rickman
29054,10943,Uma Thurman
29055,7197,Mary Mara
29056,47,Adam Baldwin
29057,6667,Lolita Davidovich
29058,4600,Janet McTeer
29059,215,Alastair Duncan
29060,10489,Teddy Robin Kwan
29061,3185,Emma Thompson
29062,2671,Denholm Elliott
29063,4793,Jeffrey Jones
29064,11252,William Sadler
29065,923,Aya Takanashi
29066,8960,Ric Roman Waugh
29067,2222,Cynda Williams
29068,8554,Penélope Cruz
29069,7870,Morgan Freeman
29070,6592,Linh Dan Pham
29071,9193,Robert Loggia
29072,10879,Trini Alvarado
29073,6523,Liam Neeson
29074,10007,Siu Chung Mok
29075,5420,Jonathan Brandis
29076,6598,Lira Angel
29077,8085,Nick Mancuso
29078,854,Arye Gross
29079,1314,Brian Dennehy
29080,9533,Sal Lopez
29081,5420,Jonathan Brandis
29082,2105,Codie Lucas Wilbee
29083,5864,Kathy Bates
29084,9472,Ryan Bollman
29085,7126,Marlon Wayans
29086,503,Andre Rosey Brown
29087,1400,Bruce Dern
29088,7707,Mickey Rourke
29089,8504,Paul Whitthorne
29090,6081,Kevin Spacey
29091,10007,Siu Chung Mok
29092,2079,Cliff De Young
29093,10947,Urmila Matondkar
29094,2309,Dana Delany
29095,6636,Liuchun Yang
29096,8309,Pablo Calogero
29097,585,Angela Bassett
29098,6515,Lexie Bigham
29099,1613,Cary-Hiroyuki Tagawa
29100,7608,Michael Richards
29101,11428,Zakes Mokae
29102,9250,Robin Harris
29103,8269,Om Puri
29104,2080,Cliff Gorman
29105,5653,Julie Warner
29106,5397,Jon Lovitz
29107,10342,Sven Wollter
29108,7152,Martin Donovan
29109,7686,Michelle Reis
29110,7406,Mel Smith
29111,622,Ann Bridgewater
29112,7158,Martin Kemp
29113,8175,Nobu Kanaoka
29114,2220,Cybill Shepherd
29115,6806,Lyman Ward
29116,4285,Isabel Glasser
29117,10119,Stephanie McFadden
29118,2397,Dano Cerny
29119,5312,John Pankow
29120,3365,Fairuza Balk
29121,7910,Nacha Guevara
29122,1488,Caitlin Dulany
29123,3870,Griffin Dunne
29124,9046,Richard Riehle
29125,1019,Ben Cross
29126,1814,Chingmy Yau
29127,6353,Laura San Giacomo
29128,8381,Patrick Bergin
29129,5200,John Boylan
29130,3989,Harry Dean Stanton
29131,3432,Forest Whitaker
29132,8992,Richard Comar
29133,4821,Jennifer Beals
29134,3694,Georges Corraface
29135,750,Anthony Watson
29136,7608,Michael Richards
29137,821,Arlene Pralle
29138,2014,Ciarán Fitzgerald
29139,8453,Paul Freeman
29140,11181,Wesley Snipes
29141,7608,Michael Richards
29142,7608,Michael Richards
29143,4057,Helen Shaver
29144,2081,Cliff Robertson
29145,2214,Crystal Kwok
29146,7608,Michael Richards
29147,679,Anne Jackson
29148,1425,Bryan Brown
29149,2759,Dick Miller
29150,1814,Chingmy Yau
29151,7391,Megan Ward
29152,6482,Leonor Benedetto
29153,6901,Man-Tat Ng
29154,9715,Scott Burkholder
29155,1605,Carrie Ng
29156,3301,Ethan Hawke
29157,11046,Viggo Mortensen
29158,9170,Robert Greenberg
29159,7334,Maureen Lipman
29160,9644,Sarah Douglas
29161,7608,Michael Richards
29162,10999,Vasek Simek
29163,7608,Michael Richards
29164,867,Ashley Laurence
29165,188,Alan Alda
29166,2677,Denise Crosby
29167,7608,Michael Richards
29168,7608,Michael Richards
29169,7608,Michael Richards
29170,7608,Michael Richards
29171,7608,Michael Richards
29172,3731,Gigio Morra
29173,10072,Srija
29174,7608,Michael Richards
29175,7608,Michael Richards
29176,7800,Miriam Makeba
29177,7608,Michael Richards
29178,7608,Michael Richards
29179,7608,Michael Richards
29180,10956,Valarie Trapp
29181,7608,Michael Richards
29182,7608,Michael Richards
29183,1761,Charlotte Kady
29184,4730,Jean-François Stévenin
29185,4482,James Gammon
29186,387,Alwyn Kurts
29187,324,Alfre Woodard
29188,4043,Heidi Kling
29189,4215,Ian Holm
29190,9275,Roddy McDowall
29191,6718,Louis Jourdan
29192,10794,Tony Goldwyn
29193,9923,Sheryl Lee
29194,5154,Joel Murray
29195,3478,Frank Orsatti
29196,9781,Season Hubley
29197,1152,Billy Wirth
29198,4958,Jessica Tandy
29199,8418,Patrika Darbo
29200,3390,Felicity Waterman
29201,4681,Jay Acovone
29202,5484,Joseph Bologna
29203,7134,Marshall Bell
29204,2469,David Anthony Marshall
29205,3510,Fred Ward
29206,6052,Kevin Corrigan
29207,11249,William Petersen
29208,4662,Jason Robards
29209,9262,Robin Wright
29210,538,Andrew Robinson
29211,3570,Gaby Hoffmann
29212,6385,Lawrence A. Bonney
29213,3016,Edward Furlong
29214,5606,Julia Roberts
29215,7187,Mary Elizabeth Mastrantonio
29216,4946,Jessica Lange
29217,3593,Gary Busey
29218,4356,Jack Lemmon
29219,4005,Harvey Keitel
29220,1969,Christopher Lloyd
29221,4165,Hudhail Al-Amir
29222,5587,Judy Davis
29223,3678,George Kennedy
29224,10968,Valeria Golino
29225,1779,Chelsea Field
29226,6257,Kyle MacLachlan
29227,8347,Pascal Benezech
29228,50,Adam Bryant
29229,2282,Dan Aykroyd
29230,9156,Robert De Niro
29231,2602,DeForest Kelley
29232,7169,Martin Short
29233,7204,Mary Stuart Masterson
29234,11252,William Sadler
29235,5645,Julie Hagerty
29236,6633,Lisanne Falk
29237,189,Alan Arkin
29238,495,Andie MacDowell
29239,7664,Michelan Sisti
29240,6041,Kevin Anderson
29241,4517,James Russo
29242,2356,Daniel Stern
29243,4215,Ian Holm
29244,11099,Virginia Madsen
29245,9948,Shon Greenblatt
29246,3934,Halina Gryglaszewska
29247,385,Alonna Shaw
29248,4892,Jeremy Sylvers
29249,972,Barnard Hughes
29250,598,Angeline Ball
29251,376,Allen Payne
29252,11171,Wendy Robie
29253,8622,Peter Riegert
29254,9003,Richard E. Grant
29255,7528,Michael Haley
29256,9531,Saifei He
29257,4037,Hector Elizondo
29258,5242,John Getz
29259,7132,Marsha Mason
29260,563,Andy Garcia
29261,4005,Harvey Keitel
29262,11339,Yoko Honna
29263,5211,John Candy
29264,4909,Jerry Orbach
29265,4370,Jack Warden
29266,352,Alisan Porter
29267,10933,Udo Kier
29268,5926,Keith Coogan
29269,4755,Jed
29270,7125,Marlon Brando
29271,3320,Eva Cobo
29272,1779,Chelsea Field
29273,10154,Stephen Lang
29274,6622,Lisa Pelikan
29275,1084,Biao Yuen
29276,10068,Spike Lee
29277,9100,Rip Torn
29278,1613,Cary-Hiroyuki Tagawa
29279,7559,Michael Kirby
29280,1177,Blythe Danner
29281,4231,Ice-T
29282,3576,Gail Strickland
29283,5260,John Hurt
29284,11064,Vincent D'Onofrio
29285,10207,Steve Martin
29286,1656,Cathy Moriarty
29287,61,Adam Hann-Byrd
29288,3771,Giuseppe Cederna
29289,7710,Miguel Bosé
29290,5717,Ka-Kui Ho
29291,9904,Sheila Rosenthal
29292,6169,Klaus-Michael Grüber
29293,5052,JoBeth Williams
29294,6675,Loren Dean
29295,1894,Christian Cousins
29296,909,Austin Nagler
29297,2711,Dermot Mulroney
29298,9193,Robert Loggia
29299,381,Ally Sheedy
29300,8334,Paolo Bonacelli
29301,5150,Joel Grey
29302,4796,Jeffrey Tambor
29303,9905,Shelley Duvall
29304,9210,Robert Rusler
29305,7940,Naomi Campbell
29306,8690,Pietro Falcone
29307,5052,JoBeth Williams
29308,8779,Rachel Ticotin
29309,8135,Niki Harris
29310,9281,Rodney Eastman
29311,10968,Valeria Golino
29312,1415,Bruce Willis
29313,9040,Richard Panebianco
29314,3863,Greta Scacchi
29315,8546,Penelope Ann Miller
29316,5060,Joan Chen
29317,9551,Sam Elliott
29318,3693,George Wendt
29319,3181,Emma Samms
29320,6293,Lance Crouther
29321,11229,William Forsythe
29322,2116,Colin Friels
29323,3671,George Dzundza
29324,9901,Sheila Kelley
29325,2278,Damon Redfern
29326,9300,Roger Rees
29327,705,Annie Grindlay
29328,1240,Brad Johnson
29329,9611,Sandrine Holt
29330,4123,Hisashi Igawa
29331,9444,Russell Crowe
29332,7795,Miranda Richardson
29333,7990,Nathan Lane
29334,7161,Martin Lawrence
29335,7653,Michel Blanc
29336,11070,Vincent Guastaferro
29337,1785,Cherie Chung
29338,8118,Nicole Kidman
29339,7457,Meshach Taylor
29340,5049,Jo De Backer
29341,2682,Dennis Chan
29342,6852,Madolyn Smith Osborne
29343,9193,Robert Loggia
29344,3685,George Segal
29345,3092,Elizabeth Perkins
29346,2432,Darwyn Carson
29347,4250,Imogen Stubbs
29348,4453,James Bonfanti
29349,1718,Charles Durning
29350,8626,Peter Spellos
29351,9384,Roshan Seth
29352,6904,Mandy Patinkin
29353,1111,Bill Irwin
29354,2745,Diane Ladd
29355,1396,Bruce Baum
29356,11246,William Norris
29357,2379,Danny Aiello
29358,4209,Ian Abercrombie
29359,6116,Kim Delaney
29360,10304,Susan Norman
29361,2656,Dee Wallace
29362,1681,Chad Lowe
29363,738,Anthony LaPaglia
29364,1787,Cheryl Costa
29365,6462,Leon
29366,1877,Chris Sarandon
29367,9297,Roger Miller
29368,6882,Mako
29369,7450,Mercedes Ruehl
29370,6006,Kenneth Cranham
29371,1933,Christophe Malavoy
29372,182,Al Waxman
29373,5579,Judge Reinhold
29374,11115,Vladimir Gostyukhin
29375,4273,Irina Movila
29376,3026,Eileen Atkins
29377,2434,Daryl Hannah
29378,7343,Maury Chaykin
29379,3736,Gil Roper
29380,962,Barbara Sukowa
29381,9644,Sarah Douglas
29382,9687,Saskia Reeves
29383,5628,Julianne Moore
29384,7608,Michael Richards
29385,11377,Yvan Ponton
29386,3059,Elijah Wood
29387,7003,Maribel Verdú
29388,9180,Robert J. Steinmiller Jr.
29389,1056,Bernard Le Coq
29390,7608,Michael Richards
29391,207,Alan Rickman
29392,9100,Rip Torn
29393,5744,Kamala Lopez
29394,6282,Lainie Kazan
29395,1330,Brian McNamara
29396,5990,Ken Pogue
29397,6247,Kurtwood Smith
29398,9352,Ronny Cox
29399,542,Andrew Tiernan
29400,3136,Emilia Crow
29401,7608,Michael Richards
29402,10968,Valeria Golino
29403,7608,Michael Richards
29404,7608,Michael Richards
29405,7608,Michael Richards
29406,7608,Michael Richards
29407,7608,Michael Richards
29408,6994,Mariangela Giordano
29409,10164,Stephen Mendillo
29410,9936,Shinji Ogawa
29411,7608,Michael Richards
29412,7608,Michael Richards
29413,7139,Marta Martin
29414,7608,Michael Richards
29415,7608,Michael Richards
29416,7608,Michael Richards
29417,7608,Michael Richards
29418,7608,Michael Richards
29419,7608,Michael Richards
29420,7608,Michael Richards
29421,7608,Michael Richards
29422,6019,Kent Cheng
29423,7524,Michael Greene
29424,7608,Michael Richards
29425,7608,Michael Richards
29426,7608,Michael Richards
29427,9440,Rupert Graves
29428,7608,Michael Richards
29429,6667,Lolita Davidovich
29430,7608,Michael Richards
29431,11154,Wayne Newton
29432,6425,Leesa Rowland
29433,9778,Sean Sullivan
29434,9248,Robin Givens
29435,1192,Bob Hoskins
29436,695,Anne-Marie Johnson
29437,10209,Steve Parrish
29438,4027,Heather Graham
29439,7391,Megan Ward
29440,8376,Patricia Kalember
29441,7586,Michael Naegel
29442,3432,Forest Whitaker
29443,5765,Karen Black
29444,6937,Marcia Gay Harden
29445,7553,Michael Joseph DeSare
