,index,stars
40279,9625,Oliver Clark
40280,1985,Catherine Oxenberg
40281,2117,Charlotte Rampling
40282,5659,Jeffrey Jones
40283,5708,Jennifer Lowry
40284,2564,Corinne Bohrer
40285,6096,John Agar
40286,2681,Dale Reeves
40287,7253,Kris Kristofferson
40288,11958,Steven Bauer
40289,11925,Steve Guttenberg
40290,6180,John Howard
40291,232,Al White
40292,6637,Juliet Stevenson
40293,6166,John Goodman
40294,5784,Jerry Reed
40295,10129,Phoebe Cates
40296,11441,Serge-Henri Valcke
40297,4732,Harvey Fierstein
40298,6772,Karen M. Waldron
40299,1494,Boris Plotnikov
40300,7718,Lindsay Frost
40301,3404,Doran Clark
40302,12458,Tisha Campbell-Martin
40303,344,Alex Rocco
40304,8024,Madeleine Robinson
40305,9884,Paul Gleason
40306,6164,John Gielgud
40307,12113,Sônia Braga
40308,10843,Roland Harrah III
40309,70,Adam Clayton
40310,9206,Morgan Freeman
40311,6173,John Heard
40312,11162,Samantha Cahill
40313,12113,Sônia Braga
40314,11781,Stacey Dash
40315,7880,Louise Fletcher
40316,10807,Roddy Piper
40317,10527,Richard Jenkins
40318,11991,Stuart Margolin
40319,5900,Jim Metzler
40320,2067,Charles Grodin
40321,9903,Paul McCartney
40322,10566,Richard Vidan
40323,2063,Charles Durning
40324,9702,Ottaviano Dell'Acqua
40325,3541,Edna Doré
40326,7044,Kenneth Mars
40327,12621,Tony Roberts
40328,10108,Philip MacHale
40329,1413,Blair Brown
40330,2318,Christopher Cary
40331,12306,Terry O'Quinn
40332,8421,Mary Crosby
40333,8085,Malcolm McDowell
40334,1933,Carrie Fisher
40335,11898,Stephen Shellen
40336,3400,Dora Bryan
40337,727,Angela Walsh
40338,11982,Sting
40339,10420,Reizl Bozyk
40340,1698,Bruce Dern
40341,12310,Tess Harper
40342,10519,Richard Haines
40343,12703,Trini Alvarado
40344,4649,Hamish Gough
40345,10296,Ramon Bieri
40346,2360,Christopher Reeve
40347,11930,Steve James
40348,10537,Richard Lynch
40349,2148,Cheryl Pollak
40350,4315,Gene Simmons
40351,7169,Kim Cattrall
40352,7415,Larry Lamb
40353,10731,Robert Prosky
40354,10787,Robin Stille
40355,6126,John Candy
40356,7911,Lucinda Dickey
40357,12433,Timothy Hutton
40358,7020,Ken Marshall
40359,11562,Sheila Kelley
40360,6174,John Henry Richardson
40361,10489,Richard Brooks
40362,4137,François Cluzet
40363,5381,Jamie Lee Curtis
40364,5894,Jim Haynie
40365,4158,Fred Ward
40366,8734,Meredith Salenger
40367,12337,Theresa Saldana
40368,7476,Laurence Luckinbill
40369,936,Antony Hamilton
40370,1597,Brian Dennehy
40371,3139,Debra Feuer
40372,375,Alexandra Durrell
40373,11391,Sean Chapman
40374,7566,Lenny Juliano
40375,6079,Joey Lawrence
40376,6858,Kathleen Quinlan
40377,10583,Rick Rossovich
40378,4077,Franc Luz
40379,5091,Ivan Krystev
40380,12998,Wallace Langham
40381,2345,Christopher Lloyd
40382,6187,John Kapelos
40383,4693,Harley Cross
40384,6092,Johannes Brost
40385,9728,Paige Moore
40386,9737,Pamela Gidley
40387,10586,Rick Washburn
40388,12294,Terri Treas
40389,1623,Brian Robbins
40390,10476,Richard Beale
40391,9792,Patricia Clarkson
40392,11673,Simon de La Brosse
40393,2977,David Gale
40394,4119,Frank Langella
40395,9847,Patti D'Arbanville
40396,12999,Wallace Shawn
40397,1977,Catherine Hickland
40398,10498,Richard Cotica
40399,8802,Michael Dudikoff
40400,5012,Ildikó Bánsági
40401,5162,Jack Palance
40402,12106,Sylvie Laporte
40403,10978,Ruben Rabasa
40404,12946,Ving Rhames
40405,5508,Jason Robards
40406,9093,Mimi Kuzyk
40407,13303,Yûsaku Yara
40408,5988,Jodhi May
40409,444,Alison Doody
40410,9470,Nickolas Grace
40411,6503,Joss Ackland
40412,7608,Leslie Ann Wick
40413,9574,Norio Wakamoto
40414,11116,Sal Viviano
40415,9978,Peggy Ashcroft
40416,1597,Brian Dennehy
40417,849,Annette Sinclair
40418,5913,Jimmie F. Skaggs
40419,2095,Charlie Schlatter
40420,7458,Lauren Bacall
40421,5145,Jack Hallett
40422,3551,Edward Albert
40423,4897,Hope Marie Carlton
40424,9776,Pat Fraley
40425,1481,Bonnie Bedelia
40426,7280,Kristin Davis
40427,8049,Magali Alvarado
40428,9871,Paul Carafotes
40429,2159,Chick Vennera
40430,7133,Kevork Malikyan
40431,5919,Jimmy Cleveland
40432,2112,Charlotte Gainsbourg
40433,5440,Janet McTeer
40434,12066,Susannah York
40435,5948,JoBeth Williams
40436,3695,Elvis Payne
40437,11905,Steve Antin
40438,7612,Leslie Hope
40439,12798,Valentine Pelka
40440,1471,Bobby Porter
40441,11524,Shashi Kapoor
40442,6771,Karen Lorre
40443,4355,George Kennedy
40444,3685,Elliott Gould
40445,7044,Kenneth Mars
40446,3392,Donna Wilkes
40447,9363,Neal Rosen
40448,5627,Jeff Fahey
40449,10123,Philippe Volter
40450,5602,Jean-Pierre Marielle
40451,7556,Len Lesser
40452,2504,Colin Bruce
40453,7054,Kent Broadhurst
40454,11343,Scott Curtis
40455,10116,Philippe Léotard
40456,2371,Christopher Wynne
40457,5623,Jeff Daniels
40458,7526,Lee Richardson
40459,3373,Donald Pleasence
40460,6037,Joe Pantoliano
40461,10477,Richard Belzer
40462,1438,Bo Svenson
40463,3167,Denholm Elliott
40464,4742,Hawthorne James
40465,6897,Katina Garner
40466,12918,Vincent D'Onofrio
40467,10792,Robin Wright
40468,7121,Kevin Peter Hall
40469,10679,Robert De Niro
40470,4262,Gary Busey
40471,2727,Dan O'Herlihy
40472,5783,Jerry Orbach
40473,10582,Rick Moranis
40474,2723,Dan Hicks
40475,12170,Tamara Tunie
40476,13208,Yaphet Kotto
40477,12696,Trey Wilson
40478,12555,Tom. T. Tran
40479,3258,Dianne Wiest
40480,7364,Laila Robins
40481,9119,Miranda Richardson
40482,6702,Jürgen Prochnow
40483,1046,Ashley Laurence
40484,10066,Peter O'Toole
40485,5769,Jeroen Krabbé
40486,812,Anne Archer
40487,2603,Craig Wasson
40488,9705,Otto Sander
40489,12054,Susan Sarandon
40490,8653,Meg Ryan
40491,3557,Edward Herrmann
40492,12034,Susan Blakely
40493,9662,Olympia Dukakis
40494,12253,Ted Danson
40495,8176,Margot Kidder
40496,8248,Mario Van Peebles
40497,10583,Rick Rossovich
40498,8942,Michael Winslow
40499,10517,Richard Griffiths
40500,6948,Keith Coogan
40501,8652,Meg Foster
40502,5362,Jameson Parker
40503,11413,Sean Young
40504,7176,Kim Greist
40505,7381,Lance Henriksen
40506,2586,Courtney Gains
40507,2359,Christopher Plummer
40508,9055,Mike Starr
40509,4120,Frank McRae
40510,8164,Margaret Langrick
40511,4097,Francine Racette
40512,10529,Richard Jordan
40513,3902,Estelle Getty
40514,10916,Rosanna DeSoto
40515,11882,Stephen Macht
40516,7504,Lea Thompson
40517,4887,Holly Hunter
40518,3343,Don Cheadle
40519,8027,Madeleine Stowe
40520,3315,Domenick John
40521,6197,John Larroquette
40522,9050,Mike Nussbaum
40523,428,Alice Krige
40524,1376,Billie Allen
40525,10680,Robert Downey Jr.
40526,10788,Robin Thomas
40527,2446,Claudia Christian
40528,4928,Hugh Grant
40529,7874,Louis Tripp
40530,12779,Urbano Barberini
40531,4703,Harold Ramis
40532,7406,Larry B. Scott
40533,11568,Shelley Hack
40534,6451,Josette Simon
40535,11419,Sebastian Rice-Edwards
40536,5162,Jack Palance
40537,6279,John Vernon
40538,10565,Richard Tyson
40539,6104,John Astin
40540,5070,Isabelle Adjani
40541,13146,Willie
40542,3858,Erik Paaske
40543,10974,Royal Dano
40544,1002,Arsenio Hall
40545,4741,Haviland Morris
40546,7840,Lorraine Bracco
40547,1935,Carrie Lorraine
40548,7296,Kristy Swanson
40549,7650,Liam Neeson
40550,8744,Mia Farrow
40551,10911,Rosamund Kwan
40552,10266,Rae Dawn Chong
40553,9367,Ned Beatty
40554,6232,John P. Ryan
40555,9737,Pamela Gidley
40556,11183,Sami Frey
40557,1940,Carroll Baker
40558,6545,Judi Dench
40559,7419,Larry Poindexter
40560,6017,Joe Don Baker
40561,1164,Barbara Hershey
40562,10100,Phil Fondacaro
40563,10032,Peter Coyote
40564,8435,Mary McDonnell
40565,4802,Helena Carroll
40566,3189,Dennis Hopper
40567,4693,Harley Cross
40568,8834,Michael Ironside
40569,3640,Elizabeth Kaitan
40570,8595,Maureen Stapleton
40571,2838,Danny Lee
40572,8163,Margaret Colin
40573,12831,Vanessa Redgrave
40574,9918,Paul Rodriguez
40575,7373,Lambert Wilson
40576,9975,Pedro Sanchez
40577,1181,Barry Brenner
40578,5295,James Earl Jones
40579,13040,Wendy Lyon
40580,12428,Timothy Bottoms
40581,6383,Jonathan Ward
40582,4794,Helen Martin
40583,5073,Isabelle Huppert
40584,12890,Victoria Tennant
40585,6503,Joss Ackland
40586,6435,Joseph Diamand
40587,907,Anthony Zerbe
40588,241,Alan Bates
40589,2358,Christopher Pate
40590,10100,Phil Fondacaro
40591,7201,Kimberly McArthur
40592,10149,Pierre-Marie Escourrou
40593,7398,Lara Harris
40594,4195,G.W. Bailey
40595,2133,Chelsea Field
40596,10616,Rip Torn
40597,1158,Barbara Barrie
40598,4897,Hope Marie Carlton
40599,5398,Jan Rubes
40600,10537,Richard Lynch
40601,4345,George Costigan
40602,5787,Jerry Stiller
40603,839,Anne-Laure Meury
40604,10590,Ricky Addison Reed
40605,6621,Julie Gordon
40606,3434,Douglass Bell
40607,10984,Rubén Blades
40608,12157,Talia Paul
40609,808,Annabeth Gish
40610,8889,Michael Ontkean
40611,10425,Rene Auberjonois
40612,7530,LeeAnne Locken
40613,8285,Mark Erickson
40614,8595,Maureen Stapleton
40615,4204,Gabriel Byrne
40616,12380,Tia Carrere
40617,12485,Todd Graff
40618,10984,Rubén Blades
40619,11864,Stephen Elliott
40620,344,Alex Rocco
40621,9063,Mikhail Boyarskiy
40622,7832,Lori Loughlin
40623,9095,Mimi Rogers
40624,8082,Malcolm Danare
40625,7045,Kenneth McMillan
40626,10943,Ross Hill
40627,12258,Ted Prior
40628,2426,Clare Clifford
40629,11833,Stephanie Lane
40630,4560,Greta Scacchi
40631,5958,Joan Jett
40632,3772,Emmanuelle Béart
40633,4473,Glenne Headly
40634,6706,Ka-Kui Ho
40635,4551,Gregory Harrison
40636,3268,Dick Rude
40637,6199,John Lazar
40638,6181,John Hurt
40639,8104,Mandy Patinkin
40640,6594,Julian Sands
40641,620,Andrea Burchill
40642,4628,Haing S. Ngor
40643,5043,Ira Wheeler
40644,8311,Mark Morales
40645,11810,Stefania Sandrelli
40646,12305,Terry Kiser
40647,1247,Ben Mendelsohn
40648,8758,Michael Aranda
40649,9415,Nicholas Campbell
40650,260,Alan Rosenberg
40651,6762,Karen Allen
40652,2661,D.W. Moffett
40653,12570,Tommy Lee Jones
40654,6039,Joe Pesci
40655,11556,Sheena Easton
40656,11585,Sherry Leigh
40657,5112,J. Kenneth Campbell
40658,7478,Laurene Landon
40659,4183,Fritz Matthews
40660,5162,Jack Palance
40661,2925,David Allen Brooks
40662,5342,James Remar
40663,11293,Sari Chang
40664,6196,John Larking
40665,4560,Greta Scacchi
40666,2647,Cynthia Rothrock
40667,5219,Jadrien Steele
40668,2202,Chris Finkel
40669,909,Antoine Hubert
40670,611,Andra St. Ivanyi
40671,770,Ann-Marie MacDonald
40672,2485,Cloris Leachman
40673,10028,Peter Billingsley
40674,11611,Shirley Stelfox
40675,12957,Virginia Madsen
40676,9257,Nadine Van der Velde
40677,6105,John Atkinson
40678,3094,Dean Alexander
40679,3136,Deborah Shelton
40680,7081,Kevin Allen
40681,4825,Henry Silva
40682,4060,Flea
40683,8653,Meg Ryan
40684,3810,Eric Clapton
40685,3142,Debra Stipe
40686,7600,Leos Carax
40687,6271,John Tallman
40688,3359,Don Scribner
40689,1217,Belinda Bauer
40690,8371,Martha Plimpton
40691,10886,Ronald France
40692,10747,Robert Trebor
40693,4460,Glenda Jackson
40694,5957,Joan Cusack
40695,6267,John Standing
40696,9581,Norman Fell
40697,10462,Ric Abernathy
40698,9915,Paul Reiser
40699,6945,Keith Bogart
40700,261,Alan Ruck
40701,694,Andy J. Forest
40702,6912,Kay E. Kuter
40703,12717,Trudy Dochterman
40704,8618,Max Phipps
40705,10303,Randee Heller
40706,6152,John Edwin Shaw
40707,13038,Wendy Hiller
40708,2776,Daniel James
40709,5127,JD Cullum
40710,1316,Beverly D'Angelo
40711,13027,Wayne Rogers
40712,13158,Winona Ryder
40713,2579,Cotter Smith
40714,3107,Dean Stockwell
40715,2733,Dana Burns Westburg
40716,4371,George Wendt
40717,1041,Ashley Ferrare
40718,11925,Steve Guttenberg
40719,9473,Nicola Cowper
40720,6549,Judith Ivey
40721,7082,Kevin Anderson
40722,2449,Claudia Karvan
40723,3887,Ernie Hudson
40724,6438,Joseph Gian
40725,12079,Suzanne Snyder
40726,4204,Gabriel Byrne
40727,10711,Robert Joy
40728,2815,Danielle Brisebois
40729,5400,Jan-Michael Vincent
40730,6376,Jonathan Sagall
40731,12727,Tung-Shing Yee
40732,1982,Catherine Mary Stewart
40733,5873,Jill Whitlow
40734,3616,Elisabeth Kaza
40735,11274,Sarah Patterson
40736,5979,Joanne Samuel
40737,4702,Harold Pruett
40738,2323,Christopher Cousins
40739,6349,Jonathan Banks
40740,10776,Robin Evans
40741,1201,Beano
40742,1934,Carrie Henn
40743,13097,Willem Dafoe
40744,2553,Corey Feldman
40745,8750,Mia Sara
40746,6983,Kelly McGillis
40747,3189,Dennis Hopper
40748,6163,John Getz
40749,7248,Kotoe Hatsui
40750,12472,Toby Froud
40751,3184,Dennis Dun
40752,2421,Clancy Brown
40753,4806,Helmut Qualtinger
40754,6220,John Meillon
40755,3090,DeForest Kelley
40756,8422,Mary Elizabeth Mastrantonio
40757,4715,Harry Dean Stanton
40758,9775,Pat E. Johnson
40759,8402,Martin Short
40760,10432,Reni Santoni
40761,8774,Michael Caine
40762,5955,Joan Allen
40763,12922,Vincent Gardenia
40764,4058,Fisher Stevens
40765,10349,Ray McAnally
40766,361,Alexander Godunov
40767,2062,Charles Dance
40768,10762,Roberto Benigni
40769,2468,Cliff De Young
40770,5703,Jennifer Jason Leigh
40771,12422,Tim Robbins
40772,3189,Dennis Hopper
40773,2980,David Graf
40774,3962,Everett McGill
40775,7586,Leonard Nimoy
40776,2998,David Kagen
40777,8166,Margaret Whitton
40778,1185,Barry Miller
40779,1391,Billy Green Bush
40780,11155,Sam Wanamaker
40781,7440,Laura Harrington
40782,2984,David Hayman
40783,1758,Burt Young
40784,10628,River Phoenix
40785,6544,Judge Reinhold
40786,4770,Heather O'Rourke
40787,2751,Daniel Auteuil
40788,460,Allan Edwall
40789,12259,Ted Sorel
40790,2751,Daniel Auteuil
40791,11939,Steve Marshall
40792,8882,Michael Murphy
40793,8377,Martin Balsam
40794,6286,John Wood
40795,7808,Lola Forner
40796,3256,Diane Venora
40797,10346,Ray Liotta
40798,5042,Ione Skye
40799,10506,Richard Dreyfuss
40800,5126,J.W. Fails
40801,10158,Piper Laurie
40802,2097,Charlie Sheen
40803,11580,Sherilyn Fenn
40804,5881,Jim Belushi
40805,5365,Jami Gertz
40806,8440,Mary Stuart Masterson
40807,2460,Clayton Rohner
40808,7712,Linda Warren
40809,3064,David Suchet
40810,8774,Michael Caine
40811,6987,Kelly Preston
40812,5627,Jeff Fahey
40813,9840,Patrick Swayze
40814,10796,Robyn Lively
40815,4371,George Wendt
40816,9367,Ned Beatty
40817,11012,Russell Todd
40818,13276,Yuriy Yakovlev
40819,4910,Howard Lloyd-Lewis
40820,11958,Steven Bauer
40821,3917,Eugene Levy
40822,6125,John Canada Terrell
40823,2890,Daryl Hannah
40824,5623,Jeff Daniels
40825,9544,Noah Hathaway
40826,5295,James Earl Jones
40827,2546,Coralina Cataldi-Tassoni
40828,10730,Robert Prichard
40829,2695,Damien Thomas
40830,7888,Louise Portal
40831,12428,Timothy Bottoms
40832,1025,Arye Gross
40833,9329,Natasha Richardson
40834,5769,Jeroen Krabbé
40835,3314,Dom DeLuise
40836,8918,Michael Sharrett
40837,9738,Pamela Reed
40838,2063,Charles Durning
40839,3937,Eva Marie Saint
40840,4398,Gerrit Graham
40841,12923,Vincent Gauthier
40842,6286,John Wood
40843,11892,Stephen Nichols
40844,5342,James Remar
40845,10582,Rick Moranis
40846,8719,Melody Anderson
40847,7760,Lisa Orgolini
40848,10333,Raul Julia
40849,855,Annie McEnroe
40850,10499,Richard Council
40851,1481,Bonnie Bedelia
40852,10039,Peter Elliott
40853,4734,Harvey Keitel
40854,1904,Carmine Iannaccone
40855,10749,Robert Vaughn
40856,9881,Paul Freeman
40857,1332,Bill Allen
40858,12835,Vanity
40859,10736,Robert Rusler
40860,1937,Carrie Snodgress
40861,4108,Franco Fabrizi
40862,4931,Hugh O'Conor
40863,4223,Gabrielle Haker
40864,381,Alexandra Paul
40865,9918,Paul Rodriguez
40866,10695,Robert Guillaume
40867,5504,Jason Patric
40868,788,Anna Maria Monticelli
40869,5039,Inés Vernengo
40870,11683,Sissy Spacek
40871,9737,Pamela Gidley
40872,404,Alfre Woodard
40873,9614,Oleg Basilashvili
40874,11782,Stacey Glick
40875,2937,David Bowie
40876,12543,Tom Skerritt
40877,4381,Georgina Hale
40878,9193,Monique van de Ven
40879,7283,Kristin Scott Thomas
40880,1168,Barbara Whinnery
40881,5433,Janet Agren
40882,4051,Fiona Hutchison
40883,7465,Lauren Holly
40884,4312,Gene Hackman
40885,10086,Peter Whitford
40886,11962,Steven Finch
40887,9739,Pamela Ross
40888,8994,Michelle Pfeiffer
40889,9823,Patrick Kavanagh
40890,5275,James Booth
40891,2437,Claude Akins
40892,231,Al Waxman
40893,1265,Benedict Taylor
40894,2730,Dan Scott
40895,9772,Pat Ast
40896,2457,Claudio Cassinelli
40897,3499,Ed Berke
40898,3388,Donna Locke
40899,7726,Lindy Davies
40900,4083,Frances Raines
40901,9503,Nigel Havers
40902,10198,Qiuyan Huang
40903,9836,Patrick Reynolds
40904,6719,Kaiming Chen
40905,11402,Sean McClory
40906,10057,Peter MacNicol
40907,2954,David Coburn
40908,3587,Elaine Wilkes
40909,10305,Randi Brooks
40910,11465,Seymour Cassel
40911,7832,Lori Loughlin
40912,8525,Matt Mitler
40913,6268,John Stanton
40914,10239,Rachel Friend
40915,1006,Art Evans
40916,2989,David Hess
40917,6327,Jon Polito
40918,4315,Gene Simmons
40919,7704,Linda Kerridge
40920,5437,Janet Jones
40921,9640,Olivia Cheng
40922,10542,Richard Mulligan
40923,11123,Sally Kellerman
40924,2641,Cynthia Gibb
40925,5638,Jeff Kober
40926,3356,Don Most
40927,9534,Nique Needles
40928,10410,Regina Kent
40929,13142,William Wallace
40930,4036,Fidel Abrego
40931,1316,Beverly D'Angelo
40932,1858,Carey Lowell
40933,4868,Hiroyuki Sanada
40934,2359,Christopher Plummer
40935,388,Alexandros Mylonas
40936,9809,Patrick Danz
40937,3048,David Sandford
40938,4986,Ian McShane
40939,2947,David Caruso
40940,506,Amanda Horan Kennedy
40941,808,Annabeth Gish
40942,10807,Roddy Piper
40943,7994,Lynn-Holly Johnson
40944,12879,Victoria Abril
40945,1424,Blanca Marsillach
40946,6280,John W. Smith
40947,2463,Cleavant Derricks
40948,10338,Rawiri Paratene
40949,10942,Ross Hagen
40950,6770,Karen Kopins
40951,1481,Bonnie Bedelia
40952,8128,Marc Smith
40953,8625,Max von Sydow
40954,209,Ajay Naidu
40955,7454,Laura del Sol
40956,4734,Harvey Keitel
40957,6193,John Kraaijkamp Sr.
40958,8159,Mare Winningham
40959,10500,Richard Cox
40960,3167,Denholm Elliott
40961,907,Anthony Zerbe
40962,2300,Christine Lahti
40963,624,Andrea Marcovicci
40964,12608,Tony Griffin
40965,2487,Clu Gulager
40966,8258,Mariska Hargitay
40967,7883,Louise Kamsteeg
40968,10479,Richard Berry
40969,71,Adam Coleman Howard
40970,13065,Wilford Brimley
40971,3140,Debra Hunter
40972,12156,Talia Balsam
40973,2335,Christopher Hewett
40974,7582,Leon W. Grant
40975,13056,Wesley Snipes
40976,8076,Mako
40977,10622,Rita Tushingham
40978,10425,Rene Auberjonois
40979,7504,Lea Thompson
40980,9178,Molly Ringwald
40981,5621,Jeff Cohen
40982,10679,Robert De Niro
40983,1758,Burt Young
40984,2075,Charles Napier
40985,2722,Dan Hedaya
40986,1711,Bruce Spence
40987,5940,Jinpachi Nezu
40988,12198,Tanya Roberts
40989,7942,Lukas Haas
40990,6979,Kelly LeBrock
40991,8030,Madeline Kahn
40992,9686,Oprah Winfrey
40993,7231,Klaus Maria Brandauer
40994,7183,Kim Myers
40995,12403,Tim Curry
40996,500,Amanda Bearse
40997,2738,Dana Hill
40998,12847,Verna Bloom
40999,4945,Hume Cronyn
41000,3342,Don Calfa
41001,1937,Carrie Snodgress
41002,2980,David Graf
41003,2831,Danny DeVito
41004,8294,Mark Holton
41005,2741,Dana Wheeler-Nicholson
41006,2828,Danny Aiello
41007,12060,Susan Ursitti
41008,8330,Mark Stewart
41009,1654,Brion James
41010,8994,Michelle Pfeiffer
41011,7172,Kim Darby
41012,11201,Sandahl Bergman
41013,7095,Kevin Costner
41014,656,Andrew McCarthy
41015,7812,Lonette McKee
41016,875,Anthony Barrile
41017,12057,Susan Sheridan
41018,8989,Michelle Meyrink
41019,6234,John Pankow
41020,1651,Brigitte Lin
41021,10376,Rebecca De Mornay
41022,11134,Sam Elliott
41023,10022,Pete Smith
41024,5571,Jean Marsh
41025,2554,Corey Haim
41026,2861,Daria Nicolodi
41027,4371,George Wendt
41028,10719,Robert Loggia
41029,252,Alan King
41030,10042,Peter Firth
41031,191,Aidan Quinn
41032,5505,Jason Presson
41033,878,Anthony Edwards
41034,11759,Sophie Ward
41035,12498,Tom Burlinson
41036,2665,Dabney Coleman
41037,12113,Sônia Braga
41038,2762,Daniel Day-Lewis
41039,10482,Richard Bohringer
41040,3505,Ed Lauter
41041,968,Ariane
41042,1394,Billy Jayne
41043,6546,Judie Aronson
41044,10616,Rip Torn
41045,4254,Garrett Morris
41046,6770,Karen Kopins
41047,10032,Peter Coyote
41048,2354,Christopher Murney
41049,4832,Herbert Lom
41050,6872,Kathryn Walker
41051,2991,David Huddleston
41052,13065,Wilford Brimley
41053,11785,Stacey Pickren
41054,9778,Pat Hingle
41055,6212,John Malkovich
41056,10480,Richard Blade
41057,13210,Yara Vaneau
41058,8767,Michael Blevins
41059,6951,Keith Gordon
41060,9128,Mirjana Karanovic
41061,8712,Melissa Prophet
41062,4866,Hiroshi Mikami
41063,10623,Rita Wilson
41064,8915,Michael Schoeffling
41065,12606,Tony Ganios
41066,3733,Emily Longstreth
41067,11975,Steven Williams
41068,11149,Sam Robards
41069,12102,Sylvia Farrel
41070,6530,Jsu Garcia
41071,1294,Bert Remsen
41072,8654,Meg Tilly
41073,5790,Jerzy Skolimowski
41074,1782,C.B. Seay
41075,3498,Ed Begley Jr.
41076,9298,Nastassja Kinski
41077,6987,Kelly Preston
41078,10371,Reb Brown
41079,7027,Ken Tanaka
41080,10266,Rae Dawn Chong
